	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [High school level laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [First year undergraduate physics laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [First year undergraduate chemistry laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Higher level chemistry labs]	similar_L	similar_C	same_L	same_C	prior_number_virtual_labs	perceivedvalue.0	perceivedvalue.1	perceivedvalue.2	perceivedvalue.3	taskinterpretation.0	taskinterpretation.1	taskinterpretation.2	taskinterpretation.3	taskinterpretation.4	pocc.0	pocc.1	pocc.2	pocc.3	pocc.4	sid
5	1.0	1.0	1.0		0	0	0	0	2	Mostly	Somewhat	Not at all	Somewhat	Mostly	Somewhat	Mostly	Somewhat	Somewhat	Often	Often	Often	Sometimes	Often	77047160
6	1.0	1.0			0	0	0	0	0	Somewhat	Definitely	Not at all	Mostly	Definitely	Definitely	Mostly	Definitely	Definitely	Often	Sometimes	Sometimes	Sometimes	Often	23836160
7		1.0	1.0		0	0	0	0	1	Not at all	Somewhat	Not at all	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Somewhat	Often	Often	Often	Often	Sometimes	64006159
8	1.0	1.0	1.0		0	1	0	0	3	Somewhat	Mostly	Not at all	Mostly	Mostly	Definitely	Mostly	Definitely	Mostly	Almost always	Almost always	Often	Often	Often	24566161
9		1.0			1	0	0	0	2	Somewhat	Mostly	Not at all	Mostly	Definitely	Somewhat	Not at all	Mostly	Definitely	Often	Often	Often	Sometimes	Almost always	46792161
10	1.0	1.0	1.0		0	0	0	1	3	Somewhat	Mostly	Somewhat	Mostly	Definitely	Somewhat	Somewhat	Mostly	Somewhat	Often	Sometimes	Sometimes	Sometimes	Sometimes	82788161
11	1.0	1.0	1.0		0	0	0	0	2	Somewhat	Mostly	Not at all	Somewhat	Mostly	Mostly	Somewhat	Somewhat	Mostly	Almost always	Sometimes	Often	Often	Often	27451164
12	1.0	1.0			0	0	0	0	1	Somewhat	Somewhat	Mostly	Somewhat	Definitely	Mostly	Mostly	Somewhat	Definitely	Almost always	Almost always	Almost always	Often	Often	24511163
13	1.0	1.0	1.0		0	0	0	0	2	Not at all	Somewhat	Somewhat	Mostly	Definitely	Somewhat	Mostly	Definitely	Mostly	Almost always	Often	Almost always	Almost always	Often	90447168
14	1.0	1.0	1.0	1.0	0	1	0	0	3	Not at all	Definitely	Somewhat	Definitely	Definitely	Definitely	Not at all	Somewhat	Definitely	Almost always	Almost always	Almost always	Almost always	Almost always	41947147
15	1.0	1.0	1.0		0	0	1	0	2	Somewhat	Mostly	Not at all	Somewhat	Definitely	Mostly	Somewhat	Definitely	Mostly	Often	Almost always	Often	Sometimes	Almost always	11929166
16	1.0	1.0	1.0		1	0	0	0	1	Not at all	Mostly	Not at all	Mostly	Mostly	Definitely	Not at all	Somewhat	Definitely	Almost always	Sometimes	Almost always	Almost never	Often	11612162
17	1.0	1.0	1.0		0	0	0	0	2	Not at all	Somewhat	Not at all	Mostly	Mostly	Somewhat	Somewhat	Somewhat	Mostly	Sometimes	Almost always	Sometimes	Almost never	Often	15055169
18	1.0	1.0	1.0		0	0	0	0	2	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Mostly	Somewhat	Mostly	Mostly	Often	Often	Often	Sometimes	Often	85915167
19	1.0	1.0	1.0		0	0	0	0	0	Somewhat	Somewhat	Somewhat	Mostly	Mostly	Mostly	Somewhat	Somewhat	Mostly	Often	Often	Often	Sometimes	Sometimes	59043165
20	1.0	1.0	1.0		0	0	0	0	2	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Mostly	Somewhat	Definitely	Mostly	Sometimes	Almost never	Almost never	Sometimes	Almost never	10375163
21	1.0	1.0	1.0		0	0	0	0	1	Somewhat	Mostly	Somewhat	Mostly	Definitely	Definitely	Not at all	Not at all	Definitely	Often	Almost always	Often	Sometimes	Almost always	61406163
22	1.0	1.0	1.0		0	0	0	0	2	Somewhat	Mostly	Not at all	Mostly	Mostly	Mostly	Somewhat	Mostly	Mostly	Almost always	Sometimes	Almost always	Often	Almost always	19344143
23	1.0	1.0			0	0	0	0	1	Somewhat	Mostly	Not at all	Somewhat	Mostly	Somewhat	Not at all	Somewhat	Not at all	Sometimes	Often	Sometimes	Almost never	Often	22340167
24	1.0	1.0	1.0		1	0	0	0	1	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Mostly	Not at all	Not at all	Somewhat	Sometimes	Almost never	Almost never	Sometimes	Sometimes	89047164
25	1.0				0	0	0	0	2	Mostly	Somewhat	Somewhat	Somewhat	Definitely	Mostly	Somewhat	Somewhat	Definitely	Often	Often	Sometimes	Sometimes	Often	55825144
26	1.0	1.0	1.0		1	0	0	0	2	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Somewhat	Somewhat	Somewhat	Somewhat	Sometimes	Sometimes	Sometimes	Almost never	Sometimes	83145167
27	1.0	1.0	1.0		0	0	0	0	2	Not at all	Mostly	Not at all	Mostly	Definitely	Mostly	Not at all	Somewhat	Definitely	Often	Almost always	Almost always	Almost never	Almost always	26984162
28	1.0		1.0		0	0	0	0	1	Somewhat	Mostly	Not at all	Mostly	Mostly	Not at all	Not at all	Definitely	Definitely	Often	Often	Almost always	Sometimes	Almost always	53262971
29	1.0	1.0	1.0		1	0	0	0	3	Somewhat	Mostly	Mostly	Mostly	Mostly	Somewhat	Somewhat	Somewhat	Mostly	Often	Often	Often	Often	Often	36107164
30		1.0	1.0		1	0	0	0	3	Mostly	Somewhat	Somewhat	Somewhat	Definitely	Not at all	Mostly	Definitely	Somewhat	Sometimes	Almost always	Often	Sometimes	Often	78992166
32		1.0			0	0	0	0	2			Not at all		Definitely	Not at all	Definitely	Mostly	Somewhat	Almost always	Often	Often	Almost always	Often	60000168
33	1.0	1.0	1.0		0	0	0	0	1	Mostly	Somewhat	Somewhat	Not at all	Mostly	Definitely	Somewhat	Mostly	Somewhat	Often	Sometimes	Sometimes	Sometimes	Sometimes	86699164
35	1.0	1.0			0	0	0	0	1	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Somewhat	Somewhat	Mostly	Mostly	Almost always	Sometimes	Almost always	Almost always	Sometimes	18247165
36	1.0	1.0			0	1	0	0	1	Somewhat	Mostly	Mostly	Definitely	Mostly	Definitely	Somewhat	Somewhat	Mostly	Often	Almost always	Often	Often	Almost always	51717164
38	1.0	1.0	1.0		0	0	0	0	1	Somewhat	Mostly	Not at all	Mostly	Somewhat	Definitely	Not at all	Somewhat	Definitely	Almost always	Often	Often	Sometimes	Almost always	13193166
39	1.0	1.0	1.0		0	0	0	0	3	Not at all	Mostly	Not at all	Mostly	Mostly	Somewhat	Somewhat	Somewhat	Somewhat	Often	Often	Often	Sometimes	Almost always	18365162
40		1.0			0	0	0	0	2	Not at all	Mostly	Not at all	Mostly	Definitely	Definitely	Somewhat	Mostly	Definitely	Often	Often	Often	Often	Often	11997159
41	1.0		1.0		0	0	0	0	1	Definitely	Not at all	Mostly	Not at all	Mostly	Not at all	Definitely	Definitely	Somewhat	Almost always	Often	Sometimes	Often	Almost never	19780165
43	1.0	1.0			0	0	0	0	2	Not at all	Somewhat	Somewhat	Definitely	Mostly	Mostly	Not at all	Mostly	Somewhat	Often	Almost never	Often	Almost never	Sometimes	10561164
44	1.0	1.0	1.0	1.0	1	0	0	0	1	Somewhat	Somewhat	Not at all	Mostly	Mostly	Somewhat	Somewhat	Mostly	Somewhat	Almost always	Often	Almost always	Often	Often	19562150
45	1.0	1.0	1.0		1	0	0	0	3	Not at all	Somewhat	Somewhat	Mostly	Definitely	Mostly	Somewhat	Mostly	Mostly	Often	Sometimes	Often	Almost never	Almost always	13981167
46	1.0	1.0	1.0		1	1	0	0	2	Not at all	Mostly	Not at all	Mostly	Somewhat	Not at all	Somewhat	Definitely	Mostly	Sometimes	Sometimes	Sometimes	Often	Almost never	13726167
47	1.0	1.0	1.0		1	0	0	0	3	Somewhat	Mostly	Not at all	Definitely	Definitely	Not at all	Somewhat	Mostly	Somewhat	Often	Often	Often	Often	Almost always	15072160
48		1.0			1	0	0	0	1	Not at all	Somewhat	Not at all	Somewhat	Not at all	Somewhat	Not at all	Somewhat	Somewhat	Often	Often	Sometimes	Sometimes	Sometimes	18922151
49	1.0	1.0	1.0		0	0	0	0	3	Somewhat	Mostly	Not at all	Mostly	Definitely	Somewhat	Not at all	Mostly	Mostly	Almost always	Often	Often	Sometimes	Often	13228164
50	1.0	1.0	1.0		0	0	0	0	2	Not at all	Mostly	Not at all	Mostly	Definitely	Somewhat	Not at all	Somewhat	Mostly	Sometimes	Almost always	Often	Almost always	Often	12406161
51	1.0	1.0	1.0		0	0	0	0	3	Mostly	Mostly	Not at all	Somewhat	Definitely	Mostly	Somewhat	Mostly	Somewhat	Often	Almost always	Often	Sometimes	Often	18591168
52	1.0	1.0	1.0		1	0	0	0	3	Somewhat	Mostly	Not at all	Somewhat	Definitely	Definitely	Not at all	Somewhat	Not at all	Often	Sometimes	Often	Sometimes	Sometimes	12707161
53	1.0	1.0			1	1	0	1	2	Somewhat	Mostly	Somewhat	Mostly	Definitely	Definitely	Mostly	Mostly	Definitely	Almost always	Almost always	Often	Often	Almost always	16752165
54		1.0	1.0		1	0	0	0	2	Somewhat	Mostly	Not at all	Somewhat	Mostly	Mostly	Somewhat	Somewhat	Somewhat	Sometimes	Often	Sometimes	Sometimes	Sometimes	17868168
55	1.0	1.0	1.0		0	0	0	0	1	Not at all	Somewhat	Not at all	Somewhat	Somewhat	Somewhat	Not at all	Somewhat	Somewhat	Often	Sometimes	Sometimes	Sometimes	Often	17018157
56	1.0	1.0	1.0		1	0	0	0	3	Somewhat	Mostly	Not at all	Mostly	Definitely	Mostly	Somewhat	Definitely	Mostly	Almost always	Often	Almost always	Sometimes	Almost always	17071167
57	1.0	1.0	1.0		1	0	0	0	3	Not at all	Mostly	Somewhat	Mostly	Definitely	Mostly	Not at all	Somewhat	Mostly	Often	Almost always	Sometimes	Sometimes	Often	17502161
58	1.0	1.0	1.0		0	0	1	0	3	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Mostly	Somewhat	Mostly	Mostly	Often	Often	Often	Often	Sometimes	14293162
59	1.0	1.0	1.0		0	0	0	0	1	Somewhat	Somewhat	Mostly	Somewhat	Mostly	Somewhat	Somewhat	Somewhat	Not at all	Often	Often	Sometimes	Sometimes	Often	17729162
61	1.0				0	0	0	0	0	Not at all	Somewhat	Not at all	Somewhat	Mostly	Somewhat	Mostly	Somewhat	Somewhat	Sometimes	Often	Often	Sometimes	Sometimes	10866146
62	1.0	1.0	1.0		1	0	0	0	2	Not at all	Mostly	Not at all	Mostly	Mostly	Mostly	Mostly	Somewhat	Mostly	Almost always	Almost always	Often	Often	Almost always	10908162
63	1.0	1.0	1.0		1	0	0	0	2	Definitely	Somewhat	Somewhat	Somewhat	Definitely	Somewhat	Not at all	Not at all	Definitely	Sometimes	Often	Often	Often	Often	19553138
64					0	0	0	0	1	Somewhat	Mostly	Definitely	Mostly	Mostly	Mostly	Somewhat	Mostly	Mostly	Often	Almost always	Sometimes	Often	Often	16618163
65	1.0	1.0			0	0	0	0	1	Not at all	Mostly	Not at all	Definitely	Definitely	Mostly	Somewhat	Mostly	Somewhat	Almost always	Almost always	Often	Sometimes	Almost always	13654167
66	1.0	1.0	1.0		1	0	0	0	2	Somewhat	Mostly	Not at all	Somewhat	Definitely	Somewhat	Somewhat	Somewhat	Somewhat	Often	Often	Often	Sometimes	Sometimes	16237162
67	1.0	1.0	1.0	1.0	0	0	0	0	2	Not at all	Definitely	Not at all	Mostly	Definitely	Somewhat	Not at all	Mostly	Somewhat	Almost always	Almost always	Often	Often	Often	14002169
68	1.0	1.0	1.0		1	0	0	0	3	Somewhat	Somewhat	Not at all	Mostly	Mostly	Mostly	Somewhat	Mostly	Not at all	Almost always	Almost never	Often	Often	Sometimes	18162165
69	1.0	1.0	1.0		0	0	0	0	2	Mostly	Somewhat	Not at all	Somewhat	Mostly	Somewhat	Not at all	Somewhat	Somewhat	Often	Often	Often	Almost never	Often	12329163
