	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Completion Time	Page 1 | Time on Page	Page 2 | Time on Page	IP Address	Invite Code	Invite Email	Invite Name	Collector	id	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [High school level laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [First year undergraduate physics laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [First year undergraduate chemistry laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Higher level physics labs]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Higher level chemistry labs]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Other labs (e.g. in a different discipline). Please specify:]	prior_lab	prior_sims_phet	prio_sims_other	prior_number_virtual_labs	perceivedvalue.0	perceivedvalue.1	perceivedvalue.2	perceivedvalue.3	taskinterpretation.0	taskinterpretation.1	taskinterpretation.2	taskinterpretation.3	taskinterpretation.4	pocc.0	pocc.1	pocc.2	pocc.3	pocc.4
5	Complete	83831588	English	2017-01-17 11:11	2017-01-17 11:12	British Columbia			https://survey.ubc.ca/s/pre-assessment/		45	0:00:48	46.343	45.931	142.103.243.201					77047160	1.0	1.0	1.0					Neither.	No.	3-5 (roughly)	Mostly	Somewhat	Not at all	Somewhat	Mostly	Somewhat	Mostly	Somewhat	Somewhat	Often	Often	Often	Sometimes	Often
6	Complete	83831592	English	2017-01-17 11:11	2017-01-17 11:12	British Columbia			https://survey.ubc.ca/s/pre-assessment/		47	0:00:43	43.268	41.966	142.103.243.221					23836160	1.0	1.0						Neither.	No.	None	Somewhat	Definitely	Not at all	Mostly	Definitely	Definitely	Mostly	Definitely	Definitely	Often	Sometimes	Sometimes	Sometimes	Often
7	Complete	83831598	English	2017-01-17 11:11	2017-01-17 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		40	0:01:52	42.325	55.268	142.103.243.214					64006159		1.0	1.0					Neither.	No.	1-2 (roughly)	Not at all	Somewhat	Not at all	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Somewhat	Often	Often	Often	Often	Sometimes
8	Complete	83831601	English	2017-01-17 11:11	2017-01-17 11:12	British Columbia			https://survey.ubc.ca/s/pre-assessment/		57	0:00:59	55.3	57.702	142.103.243.197					24566161	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on capacitors before.	6+ (roughly)	Somewhat	Mostly	Not at all	Mostly	Mostly	Definitely	Mostly	Definitely	Mostly	Almost always	Almost always	Often	Often	Often
9	Complete	83831606	English	2017-01-17 11:11	2017-01-17 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		52	0:01:35	22.225	70.745	142.103.243.196					46792161		1.0				1.0	Chem 154 lab	Neither.	Yes, I have used a different virtual lab on light absorbance before.	3-5 (roughly)	Somewhat	Mostly	Not at all	Mostly	Definitely	Somewhat	Not at all	Mostly	Definitely	Often	Often	Often	Sometimes	Almost always
10	Complete	83831611	English	2017-01-17 11:11	2017-01-17 11:12	British Columbia			https://survey.ubc.ca/s/pre-assessment/		48	0:00:50	55.627	48.735	142.103.243.195					82788161	1.0	1.0	1.0					I have used the Capacitor virtual lab before	No.	6+ (roughly)	Somewhat	Mostly	Somewhat	Mostly	Definitely	Somewhat	Somewhat	Mostly	Somewhat	Often	Sometimes	Sometimes	Sometimes	Sometimes
11	Complete	83831616	English	2017-01-17 11:12	2017-01-17 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		47	0:01:03	60.284	61.847	142.103.243.194					27451164	1.0	1.0	1.0					Neither.	No.	3-5 (roughly)	Somewhat	Mostly	Not at all	Somewhat	Mostly	Mostly	Somewhat	Somewhat	Mostly	Almost always	Sometimes	Often	Often	Often
12	Complete	83831621	English	2017-01-17 11:12	2017-01-17 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		50	0:01:27	62.206	85.309	142.103.243.219					24511163	1.0	1.0						Neither.	No.	1-2 (roughly)	Somewhat	Somewhat	Mostly	Somewhat	Definitely	Mostly	Mostly	Somewhat	Definitely	Almost always	Almost always	Almost always	Often	Often
13	Complete	83831630	English	2017-01-17 11:12	2017-01-17 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		53	0:01:06	3.404	60.938	142.103.243.220					90447168	1.0	1.0	1.0					Neither.	No.	3-5 (roughly)	Not at all	Somewhat	Somewhat	Mostly	Definitely	Somewhat	Mostly	Definitely	Mostly	Almost always	Often	Almost always	Almost always	Often
14	Complete	83831631	English	2017-01-17 11:12	2017-01-17 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		65	0:00:56	86.205	54.786	142.103.243.212					41947147	1.0	1.0	1.0		1.0			Neither.	Yes, I have used a different virtual lab on capacitors before.	6+ (roughly)	Not at all	Definitely	Somewhat	Definitely	Definitely	Definitely	Not at all	Somewhat	Definitely	Almost always	Almost always	Almost always	Almost always	Almost always
