	sid	experience_sims	similar_L	similar_C	experience_sims
5	77047160	2	0	0	2
6	23836160	0	0	0	0
7	64006159	1	0	0	1
8	24566161	3	0	1	3
9	46792161	2	1	0	2
10	82788161	3	0	0	3
11	27451164	2	0	0	2
12	24511163	1	0	0	1
13	90447168	2	0	0	2
14	41947147	3	0	1	3
15	11929166	2	0	0	2
16	11612162	1	1	0	1
17	15055169	2	0	0	2
18	85915167	2	0	0	2
19	59043165	0	0	0	0
20	10375163	2	0	0	2
21	61406163	1	0	0	1
22	19344143	2	0	0	2
23	22340167	1	0	0	1
24	89047164	1	1	0	1
25	55825144	2	0	0	2
26	83145167	2	1	0	2
27	26984162	2	0	0	2
28	53262971	1	0	0	1
29	36107164	3	1	0	3
30	78992166	3	1	0	3
32	60000168	2	0	0	2
33	86699164	1	0	0	1
35	18247165	1	0	0	1
36	51717164	1	0	1	1
38	13193166	1	0	0	1
39	18365162	3	0	0	3
40	11997159	2	0	0	2
41	19780165	1	0	0	1
43	10561164	2	0	0	2
44	19562150	1	1	0	1
45	13981167	3	1	0	3
46	13726167	2	1	1	2
47	15072160	3	1	0	3
48	18922151	1	1	0	1
49	13228164	3	0	0	3
50	12406161	2	0	0	2
51	18591168	3	0	0	3
52	12707161	3	1	0	3
53	16752165	2	1	1	2
54	17868168	2	1	0	2
55	17018157	1	0	0	1
56	17071167	3	1	0	3
57	17502161	3	1	0	3
58	14293162	3	0	0	3
59	17729162	1	0	0	1
61	10866146	0	0	0	0
62	10908162	2	1	0	2
63	19553138	2	1	0	2
64	16618163	1	0	0	1
65	13654167	1	0	0	1
66	16237162	2	1	0	2
67	14002169	2	0	0	2
68	18162165	3	1	0	3
69	12329163	2	0	0	2
70	17036164	1	0	0	1
71	10192168	1	0	0	1
72	10420167	3	0	0	3
73	11095146	1	0	0	1
74	10232160	1	1	0	1
75	19196162	3	1	1	3
76	14302168	2	0	0	2
77	11326321	2	1	0	2
78	17597160	2	0	0	2
79	17114169	3	0	0	3
81	17083161	1	0	0	1
82	12263156	2	1	0	2
83	13624169	2	0	0	2
84	12302161	3	0	0	3
85	19862157	1	1	0	1
86	12238164	2	1	0	2
87	17107166	3	1	0	3
88	19933165	3	0	0	3
89	19089138	1	0	0	1
90	11892169	2	1	0	2
91	10970160	2	1	1	2
92	17931169	1	0	0	1
93	15444164	0	0	0	0
94	17448165	2	1	0	2
95	15317162	1	0	0	1
96	14201151	2	0	0	2
97	14828163	2	0	0	2
98	15188167	0	0	0	0
99	13139162	2	0	0	2
100	19566168	1	0	0	1
101	14805169	2	0	0	2
102	17007153	2	0	0	2
103	15298166	1	0	0	1
104	19023153	0	0	0	0
105	10127163	1	0	0	1
106	13122150	2	0	0	2
107	19608154	3	0	0	3
108	19416160	1	0	0	1
109	19989152	2	0	0	2
110	10708152	2	0	0	2
111	18527162	3	0	0	3
112	15026512	2	0	0	2
113	15457134	0	0	0	0
114	11384795	0	0	0	0
115	13134165	0	0	0	0
116	16606167	3	1	1	3
117	14088168	2	0	0	2
118	16136159	2	0	0	2
119	18174154	3	0	0	3
120	15496161	2	0	0	2
121	18866165	3	1	0	3
122	17691169	1	1	0	1
123	19018165	0	0	0	0
124	16657165	3	1	0	3
125	16317166	1	1	0	1
126	16961152	3	1	0	3
127	16901162	2	0	0	2
128	12665164	3	0	1	3
129	15160164	3	1	0	3
130	12907149	2	0	0	2
131	13140165	2	0	1	2
132	13945160	2	1	0	2
133	12816168	3	1	0	3
134	16233163	2	0	0	2
135	14055131	2	1	0	2
136	13870641	1	1	1	1
137	17168593	0	0	0	0
138	11777163	2	0	0	2
139	10537160	1	1	0	1
140	14261165	3	0	0	3
141	17347163	3	0	0	3
142	11394167	0	0	0	0
143	13407169	3	0	0	3
144	17701169	1	0	0	1
160	19618321	3	0	0	3
161	19470169	3	0	0	3
163	17576140	2	1	0	2
168	12017165	2	1	0	2
171	13578154	0	0	0	0
176	19436162	3	1	0	3
184	16328144	0	0	0	0
187	17112137	1	0	0	1
190	15884161	2	0	1	2
197	15749160	3	1	0	3
200	19053161	3	1	0	3
201	19913165	0	0	0	0
202	17655165	3	1	1	3
204	13660166	1	1	0	1
