User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
83459165	beers-law-lab	0.0	0	model	interface	initializing		beersLawLab.sim.simStarted									{}						
83459165	beers-law-lab	0.0	2	model	sim	updating state			False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	0.02	7	model	interface	initializing		beersLawLab.navigationBar.titleTextNode.textChanged	False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.49	1119	user	sim	dragStarted	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.64	1129	user	sim	dragged	wavelengthControls	decreasing	False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.64	1132	user	sim	dragged	wavelengthControls	decreasing	False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.64	1135	user	sim	dragged	wavelengthControls	decreasing	False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.64	1137	model	sim	updating state			False	760	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.64	1140	user	sim	dragged	wavelengthControls	decreasing	False	760	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.67	1143	user	sim	dragged	wavelengthControls		False	760	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.67	1145	model	sim	updating state			False	746	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.69	1148	user	sim	dragged	wavelengthControls	decreasing	False	746	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.69	1151	user	sim	dragged	wavelengthControls	decreasing	False	746	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.7	1153	model	sim	updating state			False	726	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.7	1156	user	sim	dragged	wavelengthControls	decreasing	False	726	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
