User	Sim	Time	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
13122150	light_absorbance	0.0	0	model	initializing	sim	beersLawLab.sim.simStarted														
13122150	light_absorbance	0.0	2	model	updating state			False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	0.02	11	model	initializing	sim	beersLawLab.navigationBar.titleTextNode.textChanged														
13122150	light_absorbance	2.56	346	user	dragStarted	wavelengthControls															
13122150	light_absorbance	2.92	370	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	2.92	372	model	updating state			False	770	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	2.93	375	user	dragged	wavelengthControls															
13122150	light_absorbance	2.93	379	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	2.96	381	model	updating state			False	760	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	2.97	384	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	2.97	386	model	updating state			False	746	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	2.97	389	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	2.98	391	model	updating state			False	736	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	3.36	417	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	3.38	419	model	updating state			False	741	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	3.4	422	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	3.4	424	model	updating state			False	746	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	3.47	430	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	3.47	432	model	updating state			False	751	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	3.6	443	user	dragEnded	wavelengthControls															
13122150	light_absorbance	4.97	718	user	toggle laser	laser button															
13122150	light_absorbance	4.99	720	model	updating state			True	751	1.0	0.1	0.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	8.16	1012	user	dragStarted	wavelengthControls															
13122150	light_absorbance	8.37	1027	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	8.39	1029	model	updating state			True	741	1.0	0.1	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	8.62	1044	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	8.64	1046	model	updating state			True	731	1.0	0.1	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	8.79	1058	user	dragged	wavelengthControls															
13122150	light_absorbance	8.83	1061	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	8.84	1063	model	updating state			True	726	1.0	0.1	0.54	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	8.85	1066	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	8.85	1068	model	updating state			True	721	1.0	0.1	0.5	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	8.92	1076	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	9.0	1078	model	updating state			True	712	1.0	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	9.03	1082	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	9.03	1084	model	updating state			True	702	1.0	0.1	0.36	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	9.05	1089	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	9.07	1091	model	updating state			True	692	1.0	0.1	0.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	9.1	1096	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	9.12	1098	model	updating state			True	683	1.0	0.1	0.24	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	9.67	1133	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	9.67	1135	model	updating state			True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	9.68	1139	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	9.7	1141	model	updating state			True	663	1.0	0.1	0.16	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	9.87	1153	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	9.87	1155	model	updating state			True	654	1.0	0.1	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	9.92	1160	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	9.92	1162	model	updating state			True	644	1.0	0.1	0.1	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	10.77	1216	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	10.79	1218	model	updating state			True	629	1.0	0.1	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	10.79	1222	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	10.82	1224	model	updating state			True	620	1.0	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	10.85	1227	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	10.85	1229	model	updating state			True	615	1.0	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	10.86	1232	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	10.86	1234	model	updating state			True	605	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	10.86	1238	user	dragged	wavelengthControls															
13122150	light_absorbance	11.04	1252	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.07	1254	model	updating state			True	596	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.08	1257	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.08	1259	model	updating state			True	586	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.37	1279	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.38	1281	model	updating state			True	576	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.39	1284	user	dragged	wavelengthControls	decreasing														
